name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Ukraine,europe,93355993629,3,1,1,1,32,45004645
Finland,europe,240570000000,0,0,0,0,2,5495303
Libya,africa,26197143268,0,0,0,0,3,6492164
Indonesia,asia,931877000000,2,1,1,0,7,261554226
Central African Republic,africa,1823779165,0,0,0,0,1,4537687
Mauritius,africa,12232463656,0,0,0,0,5,1263473
Sweden,europe,515744000000,7,0,7,0,43,9923085
Vietnam,asia,205276000000,0,0,0,0,1,93638724
Mali,africa,14010787738,0,0,0,0,3,17965429
Bulgaria,europe,53240950226,1,0,1,0,15,7127822
Romania,europe,188494000000,7,2,0,5,39,19702332
Angola,africa,101124000000,0,0,0,0,10,28842484
Portugal,europe,206286000000,0,0,0,0,32,10325452
South Africa,africa,296357000000,5,0,1,4,27,56203654
Fiji,australia,4930204220,2,2,0,0,10,872399
Brunei Darussalam,asia,11400854268,0,0,0,0,17,419800
Austria,europe,395228000000,0,0,0,0,19,8736668
Mozambique,africa,11936999283,0,0,0,0,4,27829942
Uganda,africa,24133664285,0,0,0,0,8,39647506
Hungary,europe,127507000000,3,1,1,1,41,9814023
Niger,africa,7528285444,1,0,1,0,1,20788838
Malasya,asia,301255000000,3,0,2,1,11,30684804
Brazil,americas,1796280000000,13,9,2,2,215,206163058
Guinea,africa,8603833218,0,0,0,0,3,11738441
Panama,americas,57957600000,0,0,0,0,9,4037078
Guyana,americas,3504024213,0,0,0,0,2,771366
Costa Rica,americas,57157992434,0,0,0,0,6,4899345
Luxembourg,europe,60691483443,0,0,0,0,2,582014
Bahamas,americas,11938400000,1,0,0,1,10,377931
Ireland,europe,300523000000,0,0,0,0,31,4755335
Palau,australia,300125600,0,0,0,0,1,17725
Nigeria,africa,7528285444,7,0,0,7,28,20788838
Ecuador,americas,99937696000,0,0,0,0,18,16491115
Czech Republic,europe,195090000000,2,0,1,1,19,10566332
Brunei,asia,11400854268,0,0,0,0,1,419800
Australia,australia,1208850000000,29,12,12,5,142,24190907
Iran,asia,418977000000,2,0,0,2,12,79564016
Algeria,africa,160033000000,0,0,0,0,45,40551404
El Salvador,americas,24154000000,0,0,0,0,5,6356143
Marshall Islands,australia,200558400,0,0,0,0,1,57735
Puerto Rico,americas,104337000000,0,0,0,0,14,3406495
Belgium,europe,476057000000,9,0,8,1,49,11331422
Thailand,asia,412353000000,0,0,0,0,11,68971331
Haiti,americas,7970649131,0,0,0,0,3,10839970
Iraq,asia,174879000000,0,0,0,0,9,36610632
Hong Kong,asia,320861000000,0,0,0,0,17,7336600
Georgia,asia,15141758567,1,0,0,1,11,3727505
Denmark,europe,313116000000,6,2,1,3,28,5728010
Poland,europe,472028000000,1,0,0,1,54,37970087
Guinea Bissau,africa,1178204501,0,0,0,0,2,1782437
Moldova,europe,8071480541,0,0,0,0,9,3551954
Morocco,africa,103312000000,0,0,0,0,22,35126296
Croatia,europe,51596929180,4,0,4,0,20,4174349
Micronesia,australia,332265162.5,0,0,0,0,3,110215
Switzerland,europe,671309000000,3,1,1,1,40,8373338
Grenada,americas,1061631222,0,0,0,0,1,110261
Seychelles,africa,1427524565,0,0,0,0,4,94677
Chad,africa,10090922857,0,0,0,0,1,14561666
Estonia,europe,23996451498,1,0,0,1,8,1315790
Uruguay,americas,52687612262,0,0,0,0,6,3424132
Equatorial Guinea,africa,11233177619,0,0,0,0,1,1215179
Lebanon,asia,51239050083,0,0,0,0,4,6711121
Uzbekistan,asia,81779012351,2,1,0,1,15,31847900
Tunisia,africa,41802653631,2,0,0,2,23,11303946
Djibouti,africa,2618587757,0,0,0,0,1,929112
Montenegro,europe,4374128319,0,0,0,0,7,622303
Timor-Leste,asia,2503532100,0,0,0,0,1,1219288
Dominica,americas,576229629.6,0,0,0,0,1,71307
Colombia,americas,282825000000,1,0,1,0,55,48171392
Cyprus,europe,20890936462,0,0,0,0,5,1170187
Barbados,americas,4840500000,0,0,0,0,5,285796
Qatar,asia,151732000000,1,0,1,0,18,2654374
Italy,europe,1875580000000,29,4,14,11,138,60627498
Sudan,africa,95558220777,0,0,0,0,2,39847440
Serbia,europe,40630392019,13,2,6,5,24,7058322
Nepal,asia,21185922408,0,0,0,0,1,27261131
Malta,europe,11452895367,0,0,0,0,5,455356
Cayman Islands,americas,4898908676,0,0,0,0,3,62569
Netherlands Antilles,americas,1436585185,0,0,0,0,1,94527
Israel,asia,318951000000,0,0,0,0,10,8546000
Zambia,africa,20954754378,0,0,0,0,1,16363507
Senegal,africa,19027392876,0,0,0,0,9,14993528
Papua New Guinea,australia,20759069105,0,0,0,0,1,8271760
Malawi,africa,5433040160,0,0,0,0,2,17205289
Trinidad and Tobago,americas,22284780327,0,0,0,0,19,1377564
Zimbabwe,africa,20548678100,0,0,0,0,7,14030390
Jordan,asia,39196676056,1,1,0,0,5,9551467
Kazakhstan,europe,137278000000,2,1,0,1,22,17794055
Philippines,asia,304898000000,1,0,1,0,5,103663927
Mauritania,africa,4679346591,0,0,0,0,2,4163534
Kyrgyzstan,asia,6813092066,0,0,0,0,5,6079500
Macedonia,europe,10672471861,0,0,0,0,3,2080745
Chinise Taipei,asia,1130000000000,0,0,0,0,20,23539816
Latvia,europe,27734140217,0,0,0,0,4,1959537
Japan,asia,4926670000000,6,2,1,3,28,126994511
Belarus,europe,47722657821,0,0,0,0,30,9501534
Honduras,americas,21717622071,0,0,0,0,6,9270795
Mexico,americas,1077900000000,1,0,1,0,30,123333376
Egypt,africa,332928000000,0,0,0,0,72,94447072
Cuba,americas,91370000000,4,1,0,3,28,11335109
South Koreas,asia,1414800000000,4,3,1,0,32,51245707
Comoros,africa,1012147324,0,0,0,0,2,795592
United Kingdom,europe,2694280000000,40,16,17,7,129,65595565
Greece,europe,195222000000,0,0,0,0,19,10775971
Sri Lanka,asia,82401038710,0,0,0,0,2,21203000
Namibia,africa,11286139080,0,0,0,0,5,2358041
Botswana,africa,15646316818,0,0,0,0,2,2159944
