name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Malta,europe,2019474244.0,0,0,0,0,1,347325.0
Maldives,asia,168610478.4,0,0,0,0,5,209785.0
Suriname,americas,1161000000.0,0,0,0,0,3,388881.0
Venezuela,americas,60226413793.0,0,0,0,0,5,18698847.0
Netherlands Antilles,americas,398637727.8,0,0,0,0,6,61771.0
Israel,asia,50099381786.0,0,0,0,0,5,4442000.0
Iceland,europe,6115814935.0,0,0,0,0,7,249740.0
Zambia,africa,3713614458.0,0,0,0,0,15,7598275.0
East Germany,europe,1401230000000.0,30,8,8,14,69,78144619.0
Austria,europe,133339000000.0,0,0,0,0,24,7585317.0
Papua New Guinea,australia,3655979702.0,0,0,0,0,6,4399324.0
Malawi,africa,1379924257.0,0,0,0,0,5,8636690.0
Zimbabwe,africa,7814784100.0,0,0,0,0,9,9849125.0
Jordan,asia,6277197435.0,0,0,0,0,6,3256558.0
Mauritania,africa,957377548.5,0,0,0,0,2,1930433.0
Chinise Taipei,asia,166000000000.0,0,0,0,0,47,19954397.0
Guyana,americas,413799990.0,0,0,0,0,5,750639.0
Syria,asia,10577042355.0,0,0,0,0,6,11719071.0
Soviet Union,asia,554713000000.0,58,27,15,16,130,146857000.0
Honduras,americas,5902717092.0,0,0,0,0,8,4677024.0
Mexico,americas,181612000000.0,0,0,0,0,50,80788721.0
Egypt,africa,34980124929.0,0,0,0,0,30,53399246.0
South Koreas,asia,196964000000.0,6,0,4,2,47,42031247.0
United Kingdom,europe,910123000000.0,13,6,6,1,153,56928327.0
Congo,africa,8861299977.0,0,0,0,0,6,32443781.0
Greece,europe,76261278405.0,0,0,0,0,9,10036983.0
Sri Lanka,asia,6978371581.0,0,0,0,0,6,16878189.0
