name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Thailand,asia,183035000000.0,0,0,0,0,3,60130186.0
Haiti,americas,2907514523.0,0,0,0,0,3,7887304.0
Hong Kong,asia,159717000000.0,0,0,0,0,11,6435500.0
Sierra Leone,africa,941742152.7,0,0,0,0,5,4312666.0
Georgia,asia,3094935187.0,0,0,0,0,4,4491699.0
Denmark,europe,187632000000.0,6,6,0,0,29,5263074.0
Poland,europe,159943000000.0,2,0,0,2,29,38624370.0
Guinea Bissau,africa,270419779.4,0,0,0,0,3,1110833.0
Moldova,europe,1695122174.0,0,0,0,0,14,3667748.0
Morocco,africa,43161452678.0,1,0,0,1,23,27383473.0
Croatia,europe,23710279342.0,2,1,1,0,24,4557097.0
Switzerland,europe,330091000000.0,2,0,2,0,38,7071850.0
Grenada,americas,366911444.4,0,0,0,0,1,101001.0
Seychelles,africa,503068472.2,0,0,0,0,3,76417.0
Chad,africa,1607345450.0,0,0,0,0,2,7250975.0
Estonia,europe,4780169853.0,0,0,0,0,3,1415594.0
Uruguay,americas,20515543039.0,0,0,0,0,3,3247381.0
Equatorial Guinea,africa,232463036.4,0,0,0,0,6,515853.0
Lebanon,asia,13690217333.0,0,0,0,0,1,3610665.0
Uzbekistan,asia,13948892216.0,1,0,1,0,27,23225000.0
Tunisia,africa,19587322786.0,0,0,0,0,21,9267340.0
Dominica,americas,292286000.0,0,0,0,0,1,70936.0
Colombia,americas,97160109278.0,0,0,0,0,19,37076387.0
Cyprus,europe,10011918444.0,0,0,0,0,4,873423.0
Barbados,americas,2411872918.0,0,0,0,0,8,267049.0
Qatar,asia,9059340385.0,0,0,0,0,10,522531.0
Italy,europe,1312430000000.0,26,7,8,11,182,56860281.0
Sudan,africa,9018243044.0,0,0,0,0,1,24782383.0
Liechtenstein,europe,2504033252.0,0,0,0,0,1,31348.0
Nepal,asia,4521580381.0,0,0,0,0,1,22090352.0
Malta,europe,3570271558.0,0,0,0,0,1,379905.0
Maldives,asia,450382328.0,0,0,0,0,2,259183.0
Suriname,americas,861411471.3,0,0,0,0,6,448213.0
Venezuela,americas,70543211119.0,0,0,0,0,8,22385650.0
Netherlands Antilles,americas,633730629.6,0,0,0,0,2,70173.0
Israel,asia,109996000000.0,0,0,0,0,10,5692000.0
Iceland,europe,7438183247.0,0,0,0,0,8,268916.0
Zambia,africa,3597220962.0,0,0,0,0,1,9339733.0
Senegal,africa,6413189839.0,0,0,0,0,5,8912861.0
Papua New Guinea,australia,5155311077.0,0,0,0,0,8,5314248.0
Trinidad and Tobago,americas,5759537726.0,2,0,0,2,7,1257549.0
Zimbabwe,africa,8553146600.0,0,0,0,0,7,11541217.0
Germany,europe,2497240000000.0,17,5,3,9,132,81914831.0
Kazakhstan,europe,21035357833.0,2,0,2,0,30,15577894.0
Philippines,asia,82848140618.0,0,0,0,0,4,71401749.0
Mauritania,africa,1442598432.0,0,0,0,0,1,2372901.0
Kyrgyzstan,asia,1827570586.0,0,0,0,0,13,4628400.0
Macedonia,europe,4651453634.0,0,0,0,0,3,1989443.0
Chinise Taipei,asia,359000000000.0,1,0,1,0,26,21525433.0
Latvia,europe,5952007402.0,0,0,0,0,8,2457222.0
Japan,asia,4833710000000.0,2,1,0,1,23,125757000.0
Syria,asia,13789560878.0,0,0,0,0,6,14754142.0
Honduras,americas,5215028986.0,0,0,0,0,4,5874809.0
Mexico,americas,410976000000.0,0,0,0,0,31,93147044.0
Egypt,africa,67629716981.0,0,0,0,0,16,63601629.0
Cuba,americas,25017368700.0,10,8,1,1,40,10939293.0
South Koreas,asia,598099000000.0,3,1,2,0,27,45524681.0
Comoros,africa,396053797.6,0,0,0,0,3,488627.0
United Kingdom,europe,1415360000000.0,8,0,7,1,89,58166950.0
Congo,africa,5771454940.0,0,0,0,0,2,42757243.0
Greece,europe,145862000000.0,2,1,1,0,20,10608800.0
Paraguay,americas,9788391781.0,0,0,0,0,3,4887632.0
Namibia,africa,3945340776.0,0,0,0,0,3,1663378.0
Botswana,africa,4847752843.0,0,0,0,0,2,1504730.0
