name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Philippines,asia,174195000000.0,0,0,0,0,5,90901965.0
Mauritania,africa,4031053345.0,0,0,0,0,1,3296238.0
Kyrgyzstan,asia,5139957785.0,1,0,1,0,6,5318700.0
Andorra,europe,4007353157.0,0,0,0,0,1,83862.0
Chinise Taipei,asia,805000000000.0,2,0,0,2,27,23037031.0
Latvia,europe,35657998831.0,0,0,0,0,13,2177322.0
Japan,asia,5037910000000.0,2,1,1,0,23,128063000.0
Honduras,americas,13789715133.0,0,0,0,0,8,7980955.0
Mexico,americas,1109990000000.0,2,1,0,1,36,110815271.0
Egypt,africa,162818000000.0,0,0,0,0,57,79636079.0
Cuba,americas,60806300000.0,15,0,10,5,55,11236971.0
South Koreas,asia,1002220000000.0,6,2,0,4,24,49054708.0
Comoros,africa,911967428.7,0,0,0,0,2,657229.0
United Kingdom,europe,2922670000000.0,19,8,3,8,119,61806995.0
Greece,europe,354461000000.0,2,0,0,2,40,11077841.0
Paraguay,americas,24578067861.0,0,0,0,0,3,6081296.0
Namibia,africa,8486721917.0,0,0,0,0,1,2043394.0
Botswana,africa,10945070442.0,0,0,0,0,3,1915639.0
